video_id,category_id,views,tag_length,description_length,title_length,category_names_length,channel_title_length,Analysis_title,Analysis_tags,Analysis_descrp,tags_words,title_words,category_names
X6SaVOLRcF4,10.0,8117398.0,458.0,1040.0,57.0,5,10.0,Neutral,Positive,Positive,137,11,Music
X6SaVOLRcF4,10.0,8386818.0,458.0,1040.0,57.0,5,10.0,Neutral,Positive,Positive,137,11,Music
X6SaVOLRcF4,10.0,8656752.0,458.0,1040.0,57.0,5,10.0,Neutral,Positive,Positive,137,11,Music
iyOY5nAtLuM,10.0,31199.0,134.0,1478.0,36.0,5,16.0,Neutral,Negative,Negative,39,9,Music
iyOY5nAtLuM,10.0,38189.0,134.0,1478.0,36.0,5,16.0,Neutral,Negative,Negative,39,9,Music
iyOY5nAtLuM,10.0,43074.0,134.0,1478.0,36.0,5,16.0,Neutral,Negative,Negative,39,9,Music
iyOY5nAtLuM,10.0,46368.0,134.0,1478.0,36.0,5,16.0,Neutral,Negative,Negative,39,9,Music
iyOY5nAtLuM,10.0,49058.0,134.0,1478.0,36.0,5,16.0,Neutral,Negative,Negative,39,9,Music
iyOY5nAtLuM,10.0,51412.0,134.0,1478.0,36.0,5,16.0,Neutral,Negative,Negative,39,9,Music
iyOY5nAtLuM,10.0,53454.0,134.0,1478.0,36.0,5,16.0,Neutral,Negative,Negative,39,9,Music
iyOY5nAtLuM,10.0,55157.0,134.0,1478.0,36.0,5,16.0,Neutral,Negative,Negative,39,9,Music
iyOY5nAtLuM,10.0,56785.0,134.0,1478.0,36.0,5,16.0,Neutral,Negative,Negative,39,9,Music
iyOY5nAtLuM,10.0,58222.0,134.0,1478.0,36.0,5,16.0,Neutral,Negative,Negative,39,9,Music
900X9fDFLc4,10.0,688768.0,329.0,1486.0,32.0,5,19.0,Neutral,Neutral,Positive,128,8,Music
900X9fDFLc4,10.0,1211942.0,329.0,1486.0,32.0,5,19.0,Neutral,Neutral,Positive,128,8,Music
900X9fDFLc4,10.0,1613910.0,329.0,1486.0,32.0,5,19.0,Neutral,Neutral,Positive,128,8,Music
900X9fDFLc4,10.0,1902284.0,329.0,1486.0,32.0,5,19.0,Neutral,Neutral,Positive,128,8,Music
900X9fDFLc4,10.0,2137119.0,329.0,1534.0,32.0,5,19.0,Neutral,Neutral,Positive,128,8,Music
900X9fDFLc4,10.0,2356488.0,329.0,1534.0,32.0,5,19.0,Neutral,Neutral,Positive,128,8,Music
900X9fDFLc4,10.0,2558569.0,329.0,1534.0,32.0,5,19.0,Neutral,Neutral,Positive,128,8,Music
900X9fDFLc4,10.0,2732272.0,329.0,1534.0,32.0,5,19.0,Neutral,Neutral,Positive,128,8,Music
900X9fDFLc4,10.0,2950702.0,329.0,1534.0,32.0,5,19.0,Neutral,Neutral,Positive,128,8,Music
900X9fDFLc4,10.0,3158444.0,329.0,1534.0,32.0,5,19.0,Neutral,Neutral,Positive,128,8,Music
900X9fDFLc4,10.0,3389388.0,329.0,1534.0,32.0,5,19.0,Neutral,Neutral,Positive,128,8,Music
900X9fDFLc4,10.0,3599390.0,329.0,1534.0,32.0,5,19.0,Neutral,Neutral,Positive,128,8,Music
900X9fDFLc4,10.0,5638265.0,329.0,1534.0,32.0,5,19.0,Neutral,Neutral,Positive,128,8,Music
900X9fDFLc4,10.0,5855069.0,329.0,1534.0,32.0,5,19.0,Neutral,Neutral,Positive,128,8,Music
IORxFXptCWw,10.0,196671.0,62.0,171.0,29.0,5,12.0,Negative,Negative,Negative,25,7,Music
IORxFXptCWw,10.0,311885.0,62.0,171.0,29.0,5,12.0,Negative,Negative,Negative,25,7,Music
IORxFXptCWw,10.0,372506.0,62.0,171.0,29.0,5,12.0,Negative,Negative,Negative,25,7,Music
IORxFXptCWw,10.0,425018.0,62.0,171.0,29.0,5,12.0,Negative,Negative,Negative,25,7,Music
IORxFXptCWw,10.0,461228.0,62.0,171.0,29.0,5,12.0,Negative,Negative,Negative,25,7,Music
IORxFXptCWw,10.0,502568.0,62.0,171.0,29.0,5,12.0,Negative,Negative,Negative,25,7,Music
IORxFXptCWw,10.0,553031.0,62.0,171.0,29.0,5,12.0,Negative,Negative,Negative,25,7,Music
IORxFXptCWw,10.0,596866.0,62.0,171.0,29.0,5,12.0,Negative,Negative,Negative,25,7,Music
IORxFXptCWw,10.0,639281.0,62.0,171.0,29.0,5,12.0,Negative,Negative,Negative,25,7,Music
IORxFXptCWw,10.0,678673.0,62.0,171.0,29.0,5,12.0,Negative,Negative,Negative,25,7,Music
IORxFXptCWw,10.0,714386.0,62.0,171.0,29.0,5,12.0,Negative,Negative,Negative,25,7,Music
IORxFXptCWw,10.0,732314.0,62.0,171.0,29.0,5,12.0,Negative,Negative,Negative,25,7,Music
IORxFXptCWw,10.0,844342.0,62.0,171.0,29.0,5,12.0,Negative,Negative,Negative,25,7,Music
IORxFXptCWw,10.0,853834.0,62.0,171.0,29.0,5,12.0,Negative,Negative,Negative,25,7,Music
uexk7jWXYmU,10.0,1063552.0,257.0,1051.0,26.0,5,12.0,Neutral,Negative,Positive,112,8,Music
uexk7jWXYmU,10.0,1485767.0,257.0,1051.0,26.0,5,12.0,Neutral,Negative,Positive,112,8,Music
uexk7jWXYmU,10.0,1802080.0,257.0,1051.0,26.0,5,12.0,Neutral,Negative,Positive,112,8,Music
uexk7jWXYmU,10.0,2056692.0,257.0,1051.0,26.0,5,12.0,Neutral,Negative,Positive,112,8,Music
uexk7jWXYmU,10.0,2361687.0,257.0,1051.0,26.0,5,12.0,Neutral,Negative,Positive,112,8,Music
uexk7jWXYmU,10.0,2719159.0,257.0,1051.0,26.0,5,12.0,Neutral,Negative,Positive,112,8,Music
uexk7jWXYmU,10.0,3083764.0,257.0,1051.0,26.0,5,12.0,Neutral,Negative,Positive,112,8,Music
uexk7jWXYmU,10.0,3402141.0,257.0,1051.0,26.0,5,12.0,Neutral,Negative,Positive,112,8,Music
uexk7jWXYmU,10.0,3675563.0,257.0,1051.0,26.0,5,12.0,Neutral,Negative,Positive,112,8,Music
uexk7jWXYmU,10.0,3941865.0,257.0,1051.0,26.0,5,12.0,Neutral,Negative,Positive,112,8,Music
uexk7jWXYmU,10.0,4235822.0,257.0,1051.0,26.0,5,12.0,Neutral,Negative,Positive,112,8,Music
uexk7jWXYmU,10.0,6313919.0,257.0,1051.0,26.0,5,12.0,Neutral,Negative,Positive,112,8,Music
uexk7jWXYmU,10.0,6503316.0,257.0,1051.0,26.0,5,12.0,Neutral,Negative,Positive,112,8,Music
ya6CQrFacIY,10.0,233469.0,47.0,379.0,13.0,5,8.0,Neutral,Neutral,Positive,15,4,Music
ya6CQrFacIY,10.0,328159.0,47.0,379.0,13.0,5,8.0,Neutral,Neutral,Positive,15,4,Music
ya6CQrFacIY,10.0,372509.0,47.0,379.0,13.0,5,8.0,Neutral,Neutral,Positive,15,4,Music
ya6CQrFacIY,10.0,413632.0,47.0,379.0,13.0,5,8.0,Neutral,Neutral,Positive,15,4,Music
ya6CQrFacIY,10.0,454944.0,47.0,379.0,13.0,5,8.0,Neutral,Neutral,Positive,15,4,Music
ya6CQrFacIY,10.0,499979.0,47.0,379.0,13.0,5,8.0,Neutral,Neutral,Positive,15,4,Music
ya6CQrFacIY,10.0,544284.0,47.0,379.0,13.0,5,8.0,Neutral,Neutral,Positive,15,4,Music
ya6CQrFacIY,10.0,573501.0,47.0,379.0,13.0,5,8.0,Neutral,Neutral,Positive,15,4,Music
ya6CQrFacIY,10.0,596505.0,47.0,379.0,13.0,5,8.0,Neutral,Neutral,Positive,15,4,Music
VswT01nKLLA,10.0,27874.0,72.0,307.0,71.0,5,13.0,Positive,Positive,Positive,20,11,Music
VswT01nKLLA,10.0,59295.0,72.0,307.0,71.0,5,13.0,Positive,Positive,Positive,20,11,Music
CI4ve0pw380,10.0,22765.0,145.0,187.0,62.0,5,5.0,Neutral,Neutral,Neutral,43,12,Music
Cy44KlXh6Co,10.0,34441.0,190.0,293.0,74.0,5,14.0,Neutral,Negative,Neutral,50,16,Music
Cy44KlXh6Co,10.0,69078.0,190.0,293.0,74.0,5,14.0,Neutral,Negative,Neutral,50,16,Music
Cy44KlXh6Co,10.0,98741.0,190.0,293.0,74.0,5,14.0,Neutral,Negative,Neutral,50,16,Music
Cy44KlXh6Co,10.0,127382.0,190.0,293.0,74.0,5,14.0,Neutral,Negative,Neutral,50,16,Music
Cy44KlXh6Co,10.0,149644.0,190.0,293.0,74.0,5,14.0,Neutral,Negative,Neutral,50,16,Music
Cy44KlXh6Co,10.0,173659.0,190.0,293.0,74.0,5,14.0,Neutral,Negative,Neutral,50,16,Music
Cy44KlXh6Co,10.0,192026.0,190.0,293.0,74.0,5,14.0,Neutral,Negative,Neutral,50,16,Music
Cy44KlXh6Co,10.0,210341.0,190.0,293.0,74.0,5,14.0,Neutral,Negative,Neutral,50,16,Music
Cy44KlXh6Co,10.0,228458.0,190.0,319.0,74.0,5,14.0,Neutral,Negative,Neutral,50,16,Music
Cy44KlXh6Co,10.0,247863.0,190.0,319.0,74.0,5,14.0,Neutral,Negative,Neutral,50,16,Music
Cy44KlXh6Co,10.0,265084.0,190.0,319.0,74.0,5,14.0,Neutral,Negative,Neutral,50,16,Music
ty-AFKiiTRA,10.0,95112.0,85.0,718.0,59.0,5,13.0,Negative,Positive,Positive,18,14,Music
ty-AFKiiTRA,10.0,117399.0,85.0,718.0,59.0,5,13.0,Negative,Positive,Positive,18,14,Music
ty-AFKiiTRA,10.0,132837.0,85.0,718.0,59.0,5,13.0,Negative,Positive,Positive,18,14,Music
ty-AFKiiTRA,10.0,146469.0,85.0,718.0,59.0,5,13.0,Negative,Positive,Positive,18,14,Music
ty-AFKiiTRA,10.0,156494.0,85.0,718.0,59.0,5,13.0,Negative,Positive,Positive,18,14,Music
ty-AFKiiTRA,10.0,163834.0,85.0,718.0,59.0,5,13.0,Negative,Positive,Positive,18,14,Music
ty-AFKiiTRA,10.0,169782.0,85.0,718.0,59.0,5,13.0,Negative,Positive,Positive,18,14,Music
ty-AFKiiTRA,10.0,175490.0,85.0,718.0,59.0,5,13.0,Negative,Positive,Positive,18,14,Music
ty-AFKiiTRA,10.0,179808.0,85.0,718.0,59.0,5,13.0,Negative,Positive,Positive,18,14,Music
Xo8FPXlI3CU,10.0,959784.0,570.0,464.0,34.0,5,16.0,Neutral,Negative,Positive,187,6,Music
Xo8FPXlI3CU,10.0,1146067.0,570.0,464.0,34.0,5,16.0,Neutral,Negative,Positive,187,6,Music
Xo8FPXlI3CU,10.0,1319804.0,570.0,464.0,34.0,5,16.0,Neutral,Negative,Positive,187,6,Music
Xo8FPXlI3CU,10.0,1483438.0,570.0,464.0,34.0,5,16.0,Neutral,Negative,Positive,187,6,Music
Xo8FPXlI3CU,10.0,1624259.0,570.0,464.0,34.0,5,16.0,Neutral,Negative,Positive,187,6,Music
Xo8FPXlI3CU,10.0,1757467.0,570.0,464.0,34.0,5,16.0,Neutral,Negative,Positive,187,6,Music
Xo8FPXlI3CU,10.0,1876681.0,570.0,464.0,34.0,5,16.0,Neutral,Negative,Positive,187,6,Music
Xo8FPXlI3CU,10.0,1983486.0,570.0,464.0,34.0,5,16.0,Neutral,Negative,Positive,187,6,Music
Xo8FPXlI3CU,10.0,2091614.0,570.0,464.0,34.0,5,16.0,Neutral,Negative,Positive,187,6,Music
JWH5KE1atAg,10.0,209871.0,95.0,642.0,79.0,5,6.0,Neutral,Neutral,Positive,26,17,Music
JWH5KE1atAg,10.0,244823.0,95.0,642.0,79.0,5,6.0,Neutral,Neutral,Positive,26,17,Music
JWH5KE1atAg,10.0,274393.0,95.0,642.0,79.0,5,6.0,Neutral,Neutral,Positive,26,17,Music
JWH5KE1atAg,10.0,302226.0,95.0,642.0,79.0,5,6.0,Neutral,Neutral,Positive,26,17,Music
JWH5KE1atAg,10.0,322279.0,95.0,642.0,79.0,5,6.0,Neutral,Neutral,Positive,26,17,Music
JWH5KE1atAg,10.0,344710.0,95.0,642.0,79.0,5,6.0,Neutral,Neutral,Positive,26,17,Music
w7kjFVvgiDY,10.0,92967.0,64.0,1711.0,36.0,5,15.0,Neutral,Neutral,Positive,19,8,Music
w7kjFVvgiDY,10.0,100970.0,64.0,1711.0,36.0,5,15.0,Neutral,Neutral,Positive,19,8,Music
gaEPYljtIAw,10.0,169031.0,142.0,514.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,471442.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,696855.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,871770.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,1028562.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,1187042.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,1326925.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,1458288.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,1567795.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,1664712.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,1763109.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,1849287.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,1927820.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,2005480.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,2313381.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,2361794.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,2410643.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,2457320.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,2581870.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,2603039.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
gaEPYljtIAw,10.0,2646329.0,142.0,839.0,37.0,5,14.0,Neutral,Neutral,Neutral,51,8,Music
M4vnmgZLA8s,10.0,2314738.0,54.0,1088.0,45.0,5,20.0,Neutral,Neutral,Positive,13,8,Music
M4vnmgZLA8s,10.0,3934319.0,54.0,1088.0,45.0,5,20.0,Neutral,Neutral,Positive,13,8,Music
M4vnmgZLA8s,10.0,5157580.0,54.0,1088.0,45.0,5,20.0,Neutral,Neutral,Positive,13,8,Music
M4vnmgZLA8s,10.0,6246329.0,54.0,1088.0,45.0,5,20.0,Neutral,Neutral,Positive,13,8,Music
M4vnmgZLA8s,10.0,7277101.0,54.0,1088.0,45.0,5,20.0,Neutral,Neutral,Positive,13,8,Music
M4vnmgZLA8s,10.0,8245249.0,54.0,1088.0,45.0,5,20.0,Neutral,Neutral,Positive,13,8,Music
M4vnmgZLA8s,10.0,9164600.0,54.0,1088.0,45.0,5,20.0,Neutral,Neutral,Positive,13,8,Music
M4vnmgZLA8s,10.0,10207300.0,54.0,1088.0,45.0,5,20.0,Neutral,Neutral,Positive,13,8,Music
M4vnmgZLA8s,10.0,11229891.0,54.0,1088.0,45.0,5,20.0,Neutral,Neutral,Positive,13,8,Music
M4vnmgZLA8s,10.0,11979250.0,54.0,1088.0,45.0,5,20.0,Neutral,Neutral,Positive,13,8,Music
M4vnmgZLA8s,10.0,12545755.0,54.0,1088.0,45.0,5,20.0,Neutral,Neutral,Positive,13,8,Music
M4vnmgZLA8s,10.0,13092644.0,54.0,1088.0,45.0,5,20.0,Neutral,Neutral,Positive,13,8,Music
M4vnmgZLA8s,10.0,13679531.0,54.0,1088.0,45.0,5,20.0,Neutral,Neutral,Positive,13,8,Music
M4vnmgZLA8s,10.0,14271333.0,54.0,1088.0,45.0,5,20.0,Neutral,Neutral,Positive,13,8,Music
vAh7jTAkCKc,10.0,238948.0,80.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,238948.0,80.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,929226.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,929226.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,1489010.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,1489010.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,2028730.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,2028730.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,2520281.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,2520281.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,3044667.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,3044667.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,3547797.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,3547797.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,4012204.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,4012204.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,4415274.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,4415274.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,4780379.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,4780379.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,5095166.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,5095166.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,5395864.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,5395864.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,5726481.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,5726481.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,6058987.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,6058987.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,6371779.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,6371779.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,7479726.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,7479726.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,7721476.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,7721476.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,7957154.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,7957154.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,8191054.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,8191054.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,8804080.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,8804080.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,8925287.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,8925287.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
vAh7jTAkCKc,10.0,9211780.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,23,10,Music
vAh7jTAkCKc,10.0,9211780.0,100.0,548.0,46.0,5,19.0,Negative,Negative,Positive,28,10,Music
_zu53yAoTJE,10.0,134003.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
_zu53yAoTJE,10.0,296803.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
_zu53yAoTJE,10.0,448807.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
_zu53yAoTJE,10.0,537580.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
_zu53yAoTJE,10.0,600988.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
_zu53yAoTJE,10.0,660863.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
_zu53yAoTJE,10.0,724556.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
_zu53yAoTJE,10.0,784837.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
_zu53yAoTJE,10.0,844579.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
_zu53yAoTJE,10.0,904064.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
_zu53yAoTJE,10.0,964799.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
_zu53yAoTJE,10.0,1023701.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
_zu53yAoTJE,10.0,1058906.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
_zu53yAoTJE,10.0,1233329.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
_zu53yAoTJE,10.0,1256086.0,64.0,829.0,45.0,5,6.0,Neutral,Neutral,Negative,28,12,Music
sGIm0-dQd8M,10.0,1230841.0,500.0,1653.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,1230841.0,500.0,1653.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,12159067.0,311.0,3135.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,12159067.0,311.0,3135.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,16076158.0,311.0,3135.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,16076158.0,311.0,3135.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,19687431.0,311.0,3135.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,19687431.0,311.0,3135.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,23598327.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,23598327.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,28019036.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,28019036.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,32242901.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,32242901.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,36399278.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,36399278.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,40941764.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,40941764.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,46845012.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,46845012.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,52012541.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,52012541.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,56988650.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,56988650.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,61394034.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,61394034.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,66335617.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,66335617.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,95504568.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,95504568.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,101605332.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,101605332.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,108291229.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,108291229.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
sGIm0-dQd8M,10.0,115371170.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,135,8,Music
sGIm0-dQd8M,10.0,115371170.0,311.0,3324.0,35.0,5,12.0,Neutral,Negative,Negative,78,8,Music
